Latitude,Longitude,state
33.5441132,-117.0046087,CA
33.51096748,-117.1657761,CA
33.53761464,-117.0765797,CA
33.531454,-117.100268,CA
33.52058203,-117.0916777,CA
33.531454,-117.100268,CA
33.54275407,-117.0056096,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.52473623,-117.0762824,CA
33.51096748,-117.1657761,CA
33.53313201,-117.0670409,CA
33.502066,-117.154829,CA
33.52070274,-117.0731,CA
33.5113478,-117.0191437,CA
33.5043171,-117.1638554,CA
33.52143471,-117.0883631,CA
33.52570908,-117.0645225,CA
33.505961,-117.00392,CA
33.5520459,-117.0200771,CA
33.54187128,-116.9680479,CA
33.52174413,-117.0793216,CA
33.531454,-117.100268,CA
33.54755275,-117.0290308,CA
33.50863562,-117.17791,CA
33.51096748,-117.1657761,CA
33.531454,-117.100268,CA
33.53370259,-117.0760576,CA
33.49405379,-117.1485541,CA
33.49003061,-117.1961455,CA
33.54181527,-117.0347446,CA
33.505961,-117.00392,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.51096748,-117.1657761,CA
33.53987201,-117.047919,CA
33.505961,-117.00392,CA
33.56285489,-117.0303014,CA
33.50889645,-117.020222,CA
33.64713921,-116.9783089,CA
33.5480367,-117.0438412,CA
33.54282101,-117.0298552,CA
33.53241512,-117.0698417,CA
33.505961,-117.00392,CA
33.51096748,-117.1657761,CA
33.52940138,-117.0624818,CA
33.5102723,-117.0272487,CA
33.5295617,-117.014882,CA
33.56468989,-117.0304365,CA
33.52535446,-117.0773039,CA
33.52257367,-117.0176565,CA
33.51096748,-117.1657761,CA
33.5301642,-117.0648408,CA
38.59664601,-121.338279,CA
38.61819447,-121.3172868,CA
38.44125792,-121.2897821,CA
38.37205671,-121.4691875,CA
38.405311,-121.429597,CA
38.65997824,-121.1709659,CA
38.67696291,-121.177194,CA
38.28318954,-121.1916629,CA
38.18992165,-121.5634554,CA
38.63234259,-121.2129216,CA
38.03563025,-121.7363071,CA
38.5692278,-121.4809675,CA
38.4943787,-121.3963512,CA
38.60167376,-121.3818984,CA
38.57029038,-121.4336246,CA
38.52853108,-121.3717525,CA
38.43154303,-121.5257251,CA
38.57830108,-121.4604243,CA
38.59049696,-121.3596778,CA
38.53592336,-121.4845197,CA
38.56390336,-121.4730788,CA
38.56390336,-121.4730788,CA
38.5913289,-121.4798754,CA
38.23879369,-121.5383805,CA
36.75478344,-121.3900163,CA
36.82632294,-121.356916,CA
36.79269101,-121.3612634,CA
36.74598045,-121.397848,CA
36.74598045,-121.397848,CA
36.74598045,-121.397848,CA
36.94486205,-121.4030726,CA
36.835443,-121.424311,CA
36.85406843,-121.3660873,CA
36.75478344,-121.3900163,CA
36.73639693,-121.3732632,CA
36.68215234,-121.3469201,CA
36.72828773,-121.2760663,CA
36.88529473,-121.574752,CA
36.87234464,-121.5844034,CA
34.24209191,-116.898184,CA
34.15120241,-117.5857821,CA
33.98263495,-117.7061588,CA
34.02185032,-117.5602707,CA
34.09839857,-117.6120598,CA
34.12092808,-117.533613,CA
34.10728239,-117.610505,CA
34.09083338,-117.5859904,CA
34.05614416,-117.1781738,CA
34.15515857,-117.6407008,CA
34.00861621,-116.9894898,CA
34.033763,-117.040299,CA
32.75070259,-116.6999856,CA
32.74903276,-116.7044588,CA
33.27749901,-117.1771961,CA
32.59693725,-116.5072326,CA
32.693965,-116.510269,CA
33.12153082,-117.2829552,CA
33.15932992,-117.3517775,CA
32.61861925,-116.6954633,CA
32.64211458,-116.7747216,CA
32.782189,-116.908056,CA
32.75483553,-116.9271185,CA
33.055326,-117.263733,CA
33.098448,-117.084591,CA
33.23598161,-117.1196729,CA
33.098448,-117.084591,CA
33.24030696,-117.1478739,CA
33.12176912,-117.1153439,CA
33.07613578,-116.9685885,CA
33.12176912,-117.1153439,CA
33.12176912,-117.1153439,CA
33.07554875,-117.1821247,CA
33.07182097,-117.0077376,CA
33.23416767,-117.1183949,CA
33.18789498,-117.1212307,CA
33.18789498,-117.1212307,CA
33.09475234,-117.0315086,CA
33.20430252,-117.0893279,CA
33.07159498,-117.0467499,CA
33.06589718,-116.9982333,CA
33.09034851,-117.0262505,CA
33.20441195,-117.0994873,CA
33.12176912,-117.1153439,CA
33.06638134,-117.0096374,CA
33.098448,-117.084591,CA
33.36866,-117.219178,CA
33.34186684,-117.2036796,CA
33.39224307,-117.1856267,CA
33.38960172,-117.2237358,CA
33.44567057,-117.2450829,CA
33.44154134,-117.3208506,CA
33.4164064,-117.3164848,CA
33.42134918,-117.1749411,CA
33.31595335,-117.2473695,CA
33.37232263,-117.1617089,CA
33.35624243,-117.1619701,CA
32.71038008,-116.7803513,CA
32.70922607,-116.8772924,CA
32.685568,-116.814071,CA
32.68775707,-116.7495559,CA
33.040532,-116.546326,CA
33.075297,-116.5941221,CA
33.040532,-116.546326,CA
33.07756009,-116.6036174,CA
32.7718339,-117.0221208,CA
33.21463,-117.289157,CA
33.20618299,-117.288217,CA
33.19774332,-117.3492074,CA
33.21463,-117.289157,CA
33.30938766,-116.9563828,CA
32.82133028,-116.5376279,CA
33.05679331,-117.0123084,CA
33.07480063,-116.7955056,CA
33.03454233,-116.8261685,CA
33.0165533,-116.9313093,CA
33.00999499,-116.9194179,CA
33.02522663,-116.9316766,CA
33.05690482,-116.818336,CA
32.98044297,-116.9214658,CA
33.03783989,-116.7848011,CA
33.026308,-116.857009,CA
33.0754269,-116.8591757,CA
33.02446217,-116.941494,CA
33.0110453,-116.8587244,CA
33.05477235,-116.7792829,CA
33.02125377,-116.8636559,CA
33.05255668,-116.7500863,CA
33.026308,-116.857009,CA
33.05463867,-116.9360746,CA
33.026308,-116.857009,CA
33.00823683,-116.9256762,CA
33.05154352,-116.8449346,CA
33.04952566,-116.7796056,CA
33.03659745,-116.8470212,CA
33.0654538,-116.7576429,CA
33.01976466,-116.9287803,CA
33.01969143,-116.9372328,CA
33.02948509,-116.9504707,CA
33.09296225,-116.8311587,CA
33.03309512,-116.8427506,CA
33.01663916,-116.9039808,CA
32.98902673,-116.9266812,CA
32.89039273,-117.1817924,CA
32.82603943,-117.2317282,CA
32.82603943,-117.2317282,CA
32.90312463,-117.1827054,CA
32.82603943,-117.2317282,CA
33.010498,-117.070512,CA
32.98724261,-117.0680387,CA
32.81464896,-117.2184494,CA
32.71375809,-117.1509028,CA
33.0242608,-117.0853795,CA
32.82603943,-117.2317282,CA
33.1871753,-117.1628032,CA
33.17041665,-117.1501079,CA
33.16030608,-117.2024525,CA
33.16028154,-117.201738,CA
33.21620075,-116.7890154,CA
33.16578024,-116.6950806,CA
32.98918724,-117.2698643,CA
32.72540615,-116.9169389,CA
33.27814584,-117.0158405,CA
33.23554056,-117.0060902,CA
33.22820137,-116.9892648,CA
33.27814584,-117.0158405,CA
33.26797026,-117.059383,CA
33.192078,-117.236148,CA
33.192078,-117.236148,CA
33.3709504,-116.7430926,CA
33.35091162,-116.7377379,CA
33.41138759,-116.8207204,CA
33.35363714,-116.7432299,CA
33.35573543,-116.7449959,CA
33.40455909,-116.8090485,CA
37.79801,-122.396965,CA
37.821576,-122.371703,CA
37.72677352,-122.3826779,CA
37.75496481,-122.3898674,CA
37.75496481,-122.3898674,CA
37.75496481,-122.3898674,CA
37.77083,-122.395463,CA
37.821576,-122.371703,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.77648163,-122.3968236,CA
37.75850172,-122.3883043,CA
37.75496481,-122.3898674,CA
37.821576,-122.371703,CA
37.74057011,-122.404515,CA
37.74569304,-122.3907146,CA
37.76029288,-122.4138199,CA
37.77648163,-122.3968236,CA
37.77648163,-122.3968236,CA
37.77648163,-122.3968236,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.821576,-122.371703,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.75496481,-122.3898674,CA
37.77409589,-122.4135469,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.75496481,-122.3898674,CA
37.821576,-122.371703,CA
37.79358051,-122.3990287,CA
37.73841978,-122.3859412,CA
37.75790976,-122.3873127,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.821576,-122.371703,CA
37.74057011,-122.404515,CA
38.18718528,-121.241495,CA
38.18718528,-121.241495,CA
38.1603275,-121.2724586,CA
38.15563404,-121.2705058,CA
38.18639512,-121.2945001,CA
38.16100312,-121.1913969,CA
38.17557947,-121.1913237,CA
38.15524435,-121.2455957,CA
38.196391,-121.231802,CA
38.15563404,-121.2705058,CA
38.19055539,-121.3193966,CA
38.18963374,-121.2305629,CA
38.20376588,-121.2992072,CA
38.19742185,-121.3177718,CA
38.196391,-121.231802,CA
38.196391,-121.231802,CA
38.18929306,-121.1802288,CA
38.1875124,-121.2811864,CA
38.18718528,-121.241495,CA
38.201788,-121.069202,CA
37.89207098,-121.0942456,CA
37.9845717,-120.6470647,CA
37.79866224,-121.0433289,CA
37.86772763,-120.9416302,CA
37.908184,-120.980728,CA
37.82490921,-121.273151,CA
38.4909,-122.90412,CA
37.98807708,-121.0084126,CA
38.15200293,-121.1627155,CA
38.15200293,-121.1627155,CA
38.15200293,-121.1627155,CA
38.15200293,-121.1627155,CA
38.15200293,-121.1627155,CA
38.18287494,-121.1044316,CA
38.15200293,-121.1627155,CA
38.15200293,-121.1627155,CA
38.124431,-121.267176,CA
38.14682881,-121.2480759,CA
38.13168185,-121.2523419,CA
38.20009212,-121.3565327,CA
38.14682881,-121.2480759,CA
38.1434541,-121.3317304,CA
38.13175505,-121.2739257,CA
38.14569901,-121.3270601,CA
38.1348958,-121.2554605,CA
38.10145308,-121.2033841,CA
38.09019061,-121.3006635,CA
38.16054257,-121.382588,CA
38.1379429,-121.2108323,CA
38.11848798,-121.2149814,CA
38.13762929,-121.2720598,CA
38.127032,-121.322128,CA
38.14059884,-121.144692,CA
38.12025105,-121.2198376,CA
38.10340842,-121.2021171,CA
38.12355812,-121.2549269,CA
38.13762929,-121.2720598,CA
38.13762929,-121.2720598,CA
38.124431,-121.267176,CA
38.13168185,-121.2523419,CA
38.14682881,-121.2480759,CA
38.14799448,-121.333151,CA
38.14799448,-121.333151,CA
38.13756093,-121.2413063,CA
38.13762929,-121.2720598,CA
38.1234804,-121.2522427,CA
38.08542386,-121.2364002,CA
38.09232754,-121.2612378,CA
38.13604628,-121.1967141,CA
38.1040232,-121.1777264,CA
38.15083345,-121.3997996,CA
38.14927834,-121.3410124,CA
38.11602134,-121.3715921,CA
38.14568027,-121.3178143,CA
38.12025105,-121.2198376,CA
38.12748253,-121.2648083,CA
38.124431,-121.267176,CA
38.12997333,-121.1968021,CA
38.13762929,-121.2720598,CA
38.13762929,-121.2720598,CA
38.13762929,-121.2720598,CA
38.13762929,-121.2720598,CA
38.16054257,-121.382588,CA
38.14370132,-121.3722011,CA
38.13872211,-121.3577969,CA
38.124431,-121.267176,CA
38.14091549,-121.3363554,CA
38.11540294,-121.3271435,CA
38.13671069,-121.241801,CA
38.13112072,-121.2488989,CA
38.13014596,-121.3461588,CA
37.78951573,-121.1930555,CA
37.7679572,-121.179008,CA
37.805831,-121.221492,CA
37.75546334,-121.0790013,CA
37.76308621,-121.1117917,CA
37.778832,-121.124563,CA
37.75546334,-121.0790013,CA
38.0527765,-121.1884202,CA
37.89207098,-121.0942456,CA
38.24487445,-121.4300579,CA
37.72782,-121.4139,CA
37.69603687,-121.4087085,CA
37.68931458,-121.3726485,CA
37.69603687,-121.4087085,CA
38.139786,-121.205269,CA
38.139786,-121.205269,CA
38.154787,-121.305131,CA
38.154787,-121.305131,CA
38.154787,-121.305131,CA
37.876234,-121.2841,CA
38.154787,-121.305131,CA
38.154787,-121.305131,CA
38.1157454,-121.2433786,CA
35.63388582,-120.6118238,CA
35.365892,-120.392105,CA
35.19187378,-120.5851266,CA
35.19187378,-120.5851266,CA
35.17632458,-120.393451,CA
35.18145291,-120.5267983,CA
35.19187378,-120.5851266,CA
35.1372291,-120.4454172,CA
35.19187378,-120.5851266,CA
35.19187378,-120.5851266,CA
35.18174549,-120.5468435,CA
35.19187378,-120.5851266,CA
35.08775326,-120.5296438,CA
35.19187378,-120.5851266,CA
35.19273948,-120.5869734,CA
35.44907784,-120.7049285,CA
35.45723361,-120.7312361,CA
35.52092466,-120.7085805,CA
35.57327819,-121.0530771,CA
35.558529,-121.081282,CA
35.446852,-120.88243,CA
35.446852,-120.88243,CA
35.5356,-120.20328,CA
35.492172,-120.496085,CA
35.492172,-120.496085,CA
35.45837562,-120.3882665,CA
35.492172,-120.496085,CA
35.45837562,-120.3882665,CA
35.48998881,-120.4382542,CA
35.51666087,-120.4941053,CA
35.48998881,-120.4382542,CA
35.11118805,-120.6219064,CA
35.11219347,-120.6208908,CA
35.512903,-121.008442,CA
35.01272182,-120.4740855,CA
35.09630213,-120.4638032,CA
35.637137,-120.691676,CA
35.64223186,-120.8712529,CA
35.70705978,-120.6806271,CA
35.67387511,-120.6471757,CA
35.57997719,-120.7450577,CA
35.66302036,-120.6316942,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.6579388,-120.9050415,CA
35.57930752,-120.7817411,CA
35.5760854,-120.7549992,CA
35.65049008,-120.5765032,CA
35.67731442,-120.8749705,CA
35.637137,-120.691676,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.67387511,-120.6471757,CA
35.637137,-120.691676,CA
35.60472139,-120.7159488,CA
35.65957439,-120.5551738,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.62398497,-120.7511111,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.57506894,-120.6932496,CA
35.57506902,-120.6931962,CA
35.6275977,-120.616032,CA
35.56179437,-120.7812813,CA
35.67731442,-120.8749705,CA
35.62123765,-120.8440465,CA
35.637137,-120.691676,CA
35.57506902,-120.6931962,CA
35.64805782,-120.6892168,CA
35.65978172,-120.6091189,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.70705978,-120.6806271,CA
35.637137,-120.691676,CA
35.54901675,-120.5292294,CA
35.67387511,-120.6471757,CA
35.66296809,-120.6483418,CA
35.57499686,-120.7371511,CA
35.57499686,-120.7371511,CA
35.65117134,-120.8095172,CA
35.57568244,-120.7281491,CA
35.59154739,-120.8135478,CA
35.63763386,-120.5742704,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.67387511,-120.6471757,CA
35.637137,-120.691676,CA
35.67387511,-120.6471757,CA
35.63451897,-120.6070929,CA
35.57499686,-120.7371511,CA
35.637137,-120.691676,CA
35.65936912,-120.5797597,CA
35.65936912,-120.5797597,CA
35.58252845,-120.7165985,CA
35.58252845,-120.7165985,CA
35.637137,-120.691676,CA
35.69930933,-120.6361742,CA
35.67387511,-120.6471757,CA
35.637137,-120.691676,CA
35.5598295,-120.7743875,CA
35.67387511,-120.6471757,CA
35.65514153,-120.7617325,CA
35.637137,-120.691676,CA
35.64234372,-120.6342121,CA
35.65789134,-120.7623895,CA
35.65051022,-120.8161321,CA
35.70872035,-120.7379248,CA
35.67269126,-120.7345853,CA
35.58942968,-120.7220116,CA
35.66296809,-120.6483418,CA
35.64805782,-120.6892168,CA
35.70679736,-120.7343038,CA
35.72892132,-120.7040845,CA
35.65834435,-120.8718436,CA
35.66296853,-120.6482293,CA
35.637137,-120.691676,CA
35.65215958,-120.6211081,CA
35.55912985,-120.5121357,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.67387511,-120.6471757,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.59191487,-120.7125889,CA
35.66302036,-120.6316942,CA
35.66302036,-120.6316942,CA
37.26467924,-122.0178533,CA
35.5560626,-120.764409,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.59009246,-120.6086189,CA
35.63604142,-120.8614458,CA
35.65481192,-120.5386801,CA
35.56300686,-120.7851143,CA
35.57506902,-120.6931962,CA
35.66302036,-120.6316942,CA
35.66302036,-120.6316942,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.56666258,-120.7452019,CA
35.64805782,-120.6892168,CA
35.62234107,-120.851156,CA
35.6629663,-120.6487915,CA
35.6629663,-120.6487915,CA
35.5980939,-120.8261586,CA
35.66296809,-120.6483418,CA
35.66708852,-120.7393048,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.57764918,-120.7920307,CA
35.66302036,-120.6316942,CA
35.65481192,-120.5386801,CA
35.59505739,-120.8237795,CA
35.60910908,-120.5949852,CA
35.67387511,-120.6471757,CA
35.56677796,-120.7475476,CA
35.637137,-120.691676,CA
35.57764918,-120.7920307,CA
35.637137,-120.691676,CA
35.66362523,-120.6273742,CA
35.637137,-120.691676,CA
35.67269126,-120.7345853,CA
35.62538751,-120.7727244,CA
35.66296809,-120.6483418,CA
35.62702002,-120.6856599,CA
35.66302036,-120.6316942,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.62567137,-120.7684071,CA
35.64805782,-120.6892168,CA
35.61153526,-120.8449413,CA
35.637137,-120.691676,CA
35.66656163,-120.6659459,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.68644771,-120.6530931,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.64415045,-120.6560753,CA
35.66879301,-120.8782601,CA
35.60228013,-120.8368491,CA
35.64805782,-120.6892168,CA
35.66105321,-120.5129353,CA
35.62949326,-120.5987951,CA
35.63329338,-120.7808319,CA
35.63329338,-120.7808319,CA
35.64506441,-120.6223848,CA
35.62164196,-120.615116,CA
35.6410066,-120.6352506,CA
35.67387511,-120.6471757,CA
35.637137,-120.691676,CA
35.66302036,-120.6316942,CA
35.67269126,-120.7345853,CA
35.637137,-120.691676,CA
35.6160326,-120.7971741,CA
35.6160326,-120.7971741,CA
35.58177138,-120.7966394,CA
35.64805782,-120.6892168,CA
35.58002017,-120.7383977,CA
35.55436074,-120.5134209,CA
35.64079306,-120.7855518,CA
35.66302036,-120.6316942,CA
35.66302036,-120.6316942,CA
35.66302036,-120.6316942,CA
35.637137,-120.691676,CA
35.5896108,-120.7442504,CA
35.65936912,-120.5797597,CA
35.65064144,-120.8509325,CA
35.65144378,-120.7323331,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.68070287,-120.7547002,CA
35.63388582,-120.6118238,CA
35.63388582,-120.6118238,CA
35.61153526,-120.8449413,CA
35.58079594,-120.6140719,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.67387511,-120.6471757,CA
35.66296809,-120.6483418,CA
35.65941279,-120.548849,CA
35.65396567,-120.8956242,CA
35.61004727,-120.7184383,CA
35.57411385,-120.7361875,CA
35.73156966,-120.6853431,CA
35.59894412,-120.8330826,CA
35.66302036,-120.6316942,CA
35.59274295,-120.7769367,CA
35.58438061,-120.716083,CA
35.62801477,-120.7651383,CA
35.637137,-120.691676,CA
35.65079989,-120.7437546,CA
35.64415045,-120.6560753,CA
35.61153526,-120.8449413,CA
35.57433585,-120.7932882,CA
35.67387511,-120.6471757,CA
35.658885,-120.69535,CA
35.66296853,-120.6482293,CA
35.57764918,-120.7920307,CA
35.62173813,-120.7096968,CA
35.57506021,-120.5854719,CA
35.71424139,-120.6942991,CA
35.637137,-120.691676,CA
35.64805782,-120.6892168,CA
35.64805782,-120.6892168,CA
35.59026729,-120.7163647,CA
35.67731442,-120.8749705,CA
35.62467484,-120.6867508,CA
35.64805782,-120.6892168,CA
35.65061083,-120.7471144,CA
35.64415045,-120.6560753,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.5710278,-120.756207,CA
35.67365984,-120.7228138,CA
35.58942968,-120.7220116,CA
35.58642371,-120.7665067,CA
35.66302036,-120.6316942,CA
35.66302036,-120.6316942,CA
35.64136024,-120.5921688,CA
35.61280385,-120.6534599,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.637137,-120.691676,CA
35.64223186,-120.8712529,CA
35.66296809,-120.6483418,CA
35.62672632,-120.7656127,CA
35.61085836,-120.6067929,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.69883752,-120.7346697,CA
35.66302036,-120.6316942,CA
35.637137,-120.691676,CA
35.65001127,-120.5416264,CA
35.56983532,-120.7547108,CA
35.62758853,-120.6203855,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.67387511,-120.6471757,CA
35.6756813,-120.7278603,CA
35.56659818,-120.7475402,CA
35.637137,-120.691676,CA
35.64805782,-120.6892168,CA
35.637137,-120.691676,CA
35.70107789,-120.7235417,CA
35.65955116,-120.5798527,CA
35.13542123,-120.6312302,CA
35.259509,-120.652522,CA
35.23598,-120.6213988,CA
35.2009067,-120.6132705,CA
35.23870648,-120.6038272,CA
35.259509,-120.652522,CA
35.21998779,-120.6000629,CA
35.26197558,-120.6683988,CA
35.26197558,-120.6683988,CA
35.23439713,-120.6880536,CA
35.198839,-120.6056019,CA
35.19444201,-120.57012,CA
35.259509,-120.652522,CA
35.24391079,-120.6734992,CA
35.237024,-120.6934313,CA
35.237024,-120.6934313,CA
35.24411096,-120.6691517,CA
35.22460273,-120.6217015,CA
35.26197558,-120.6683988,CA
35.24411096,-120.6691517,CA
35.26197558,-120.6683988,CA
35.23598,-120.6213988,CA
35.23598,-120.6213988,CA
35.20785311,-120.7182409,CA
35.23870648,-120.6038272,CA
35.24391079,-120.6734992,CA
35.21570379,-120.5934224,CA
35.2147348,-120.6065352,CA
35.26197558,-120.6683988,CA
35.23598,-120.6213988,CA
35.26197558,-120.6683988,CA
35.2009067,-120.6132705,CA
35.24411096,-120.6691517,CA
35.26197558,-120.6683988,CA
35.237024,-120.6934313,CA
35.23598,-120.6213988,CA
35.26197558,-120.6683988,CA
35.26197558,-120.6683988,CA
35.75088,-120.63678,CA
35.72137723,-120.5649411,CA
35.72140676,-120.6203858,CA
35.73315267,-120.5976546,CA
35.73472331,-120.6048447,CA
35.73472331,-120.6048447,CA
35.76411639,-120.6985588,CA
35.82984566,-120.7046513,CA
35.71846204,-120.5805793,CA
35.71794739,-120.6391041,CA
35.76411639,-120.6985588,CA
35.76411639,-120.6985588,CA
35.75068915,-120.6179512,CA
35.75805945,-120.6763856,CA
35.75088,-120.63678,CA
35.76411639,-120.6985588,CA
35.73050153,-120.5701539,CA
35.71794739,-120.6391041,CA
35.75805945,-120.6763856,CA
35.75805945,-120.6763856,CA
35.75805945,-120.6763856,CA
35.73520012,-120.5809075,CA
35.73520012,-120.5809075,CA
35.75624131,-120.6158763,CA
35.72747665,-120.6251078,CA
35.549785,-120.950261,CA
35.3037401,-120.3740624,CA
35.39552053,-120.4916163,CA
35.5356,-120.20328,CA
35.5356,-120.20328,CA
35.5356,-120.20328,CA
35.5356,-120.20328,CA
35.55702037,-120.6841955,CA
35.55568835,-120.6125908,CA
35.54277059,-120.6066299,CA
35.53254656,-120.6706064,CA
35.56576058,-120.6491453,CA
35.542784,-120.696367,CA
35.52810089,-120.6794703,CA
35.55371207,-120.6424859,CA
35.55535248,-120.7934068,CA
35.542784,-120.696367,CA
35.55631107,-120.6997692,CA
35.542784,-120.696367,CA
35.56211492,-120.7417822,CA
35.55261706,-120.7503854,CA
35.55196469,-120.7581938,CA
35.56211492,-120.7417822,CA
35.5245268,-120.7480634,CA
35.5245268,-120.7480634,CA
35.5245268,-120.7480634,CA
35.54832964,-120.5978754,CA
35.542784,-120.696367,CA
35.54254552,-120.8276184,CA
35.542784,-120.696367,CA
35.55631107,-120.6997692,CA
35.57704413,-120.7199028,CA
35.55631107,-120.6997692,CA
35.55631107,-120.6997692,CA
35.55711699,-120.7473424,CA
35.55115135,-120.6005556,CA
35.55711699,-120.7473424,CA
35.55555371,-120.7343997,CA
35.542784,-120.696367,CA
35.64805782,-120.6892168,CA
35.66302036,-120.6316942,CA
35.6629663,-120.6487915,CA
35.66296809,-120.6483418,CA
35.637137,-120.691676,CA
35.26197558,-120.6683988,CA
37.51445,-122.296118,CA
37.52168163,-122.2657612,CA
37.46174585,-122.4292256,CA
37.47996,-122.33088,CA
37.50375402,-122.4929201,CA
37.4807438,-122.4047799,CA
37.285795,-122.226668,CA
37.48343049,-122.1700463,CA
37.643384,-122.4924142,CA
37.37986,-122.208569,CA
37.3424706,-122.2200778,CA
37.37650326,-122.223079,CA
37.3424706,-122.2200778,CA
37.48170512,-122.2092894,CA
37.49802036,-122.2453068,CA
37.49917889,-122.2415449,CA
37.49917889,-122.2415449,CA
37.49917889,-122.2415449,CA
37.49917889,-122.2415449,CA
37.49802036,-122.2453068,CA
37.49917889,-122.2415449,CA
37.49917889,-122.2415449,CA
37.49802036,-122.2453068,CA
37.49802036,-122.2453068,CA
37.39446968,-122.2592395,CA
37.448337,-122.268736,CA
37.40397543,-122.2528184,CA
37.40747642,-122.251215,CA
34.61113642,-120.2027577,CA
34.6161587,-120.1932392,CA
34.62386981,-120.1850184,CA
34.62628711,-120.1870969,CA
34.60921724,-120.2027063,CA
34.62622984,-120.1869258,CA
34.62628711,-120.1870969,CA
34.60921724,-120.2027063,CA
34.62504997,-120.1849538,CA
34.62086144,-120.1875982,CA
34.62603382,-120.1869254,CA
34.61169227,-120.2003072,CA
34.60921724,-120.2027063,CA
34.62822,-120.25409,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.6161587,-120.1932392,CA
34.61280798,-120.1996634,CA
34.61169227,-120.2003072,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.62622984,-120.1869258,CA
34.62120971,-120.2472588,CA
34.62407251,-120.1869249,CA
34.6161587,-120.1932392,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.62622984,-120.1869258,CA
34.62822,-120.25409,CA
34.60921724,-120.2027063,CA
34.62628711,-120.1870969,CA
34.62628711,-120.1870969,CA
34.62628711,-120.1870969,CA
34.62504997,-120.1849538,CA
34.59483417,-120.2693902,CA
34.6161587,-120.1932392,CA
34.6001433,-120.1979935,CA
34.62504997,-120.1849538,CA
34.61113642,-120.2027577,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.62822,-120.25409,CA
34.62822,-120.25409,CA
34.61113642,-120.2027577,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.62386981,-120.1850184,CA
34.6161587,-120.1932392,CA
34.62504997,-120.1849538,CA
34.62628711,-120.1870969,CA
34.62628711,-120.1870969,CA
34.61169227,-120.2003072,CA
34.61113642,-120.2027577,CA
34.62504997,-120.1849538,CA
34.6161587,-120.1932392,CA
34.62628711,-120.1870969,CA
34.59483417,-120.2693902,CA
34.6161587,-120.1932392,CA
34.60921724,-120.2027063,CA
34.62822,-120.25409,CA
